,upc,sku
1,887899398186,259193368
2,722571009106,278762979
3,889349130445,284239063
4,887276124025,293307847
5,034223403751,0
6,641676235626,0
7,886227852291,291846042
8,672213185876,0
9,889349057841,281153225
10,850525006397,291704632
11,887111337160,233078313
12,012300319980,0
13,887758446096,0
14,825633306288,0
15,888863408634,294598209
16,889894330611,287025553
17,887899953132,282264155
18,828063514926,289412780
19,887899686832,269278245
20,884116204398,297509071
21,606121578673,0
22,888863406821,286103940
23,887276095554,276121320
24,888863343775,292342603
25,884116183464,278005316
26,889800850318,287198969
27,190151606555,293610521
28,888863341665,286953639
29,190151606531,293610517
30,887276124032,293307861
31,888793745380,284160076
32,888793816554,281810193
33,888863528134,290558326
34,086323877949,0
35,825633377721,0
36,715407512567,0
