,upc,sku
917,889296684169,0
918,725184109959,285617836
919,888793463055,268220132
920,889894582942,288372472
921,884116168485,287496374
922,888793668979,292333263
923,887276852232,0
924,889894218483,285588502
925,888631981505,267077910
926,884116191667,281094480
927,611343096638,0
928,884116168218,292338697
929,889661079033,0
930,884116216087,0
931,884116216070,0
932,888863594849,297436828
933,886227942435,292341325
934,725184043987,0
935,884116168379,292074404
936,22265810156,0
937,786919873118,292342838
938,884116144786,267055057
939,889296745778,0
940,819730017840,0
941,845226020353,292337567
942,702706436885,0
943,888863594863,0
944,884116147930,0
945,886227884520,0
946,889233249451,0
947,685450869973,0
948,685450869942,0
949,685450869928,0
950,685450869959,0
951,884116220428,0
952,887758721506,262425114
953,889899608784,0
954,884116164906,0
955,618996990313,0
956,889561983942,292334200
957,889894519795,0
958,884116216100,292620309
959,884116145929,281391001
960,725184042447,292644261
961,725184032684,0
962,22265732601,0
963,889661118374,292347094
964,884116148647,292333795
965,887899778247,271342182
966,22265878248,0
967,889296163176,0
968,889349310250,0
969,641676242181,0
970,641676236326,0
971,886227684236,269214892
972,889894276988,0
973,22265507254,258450876
974,889349366080,0
975,190151270428,291740294
976,889894347213,0
977,889296306719,276891737
978,887111042750,245873211
979,888793689127,0
980,884116149057,292336274
981,889800929267,287373483
982,22265324691,0
983,889296731092,0
984,886227779765,264984484
985,888863027903,0
986,22265805008,292337007
987,889661080428,0
988,888738938419,292340153
989,786919872517,0
990,888863394722,0
991,889296622925,0
992,886227753390,263549774
993,12300499927,260974722
994,795962336099,292342961
995,889894592644,288372633
996,889894470898,0
997,22265306864,0
998,641022236925,0
999,700038668523,0
1000,884116190905,291740613
1001,190404433297,294599895
1002,888863537600,292347106
1003,741271364223,0
1004,889661060956,292334869
1005,888182262283,257581527
1006,888793355671,0
1007,888793599853,270406416
1008,888863098170,283651376
1009,889894184047,285532945
1010,889955322845,0
1011,889894221865,286096182
1012,884116148999,0
1013,889661013495,0
1014,886227825837,0
1015,884116166955,0
1016,22265805695,0
1017,888863509294,292051314
1018,888965259875,270021771
1019,887899989902,0
1020,887899756030,270431056
1021,886227835324,270638877
1022,400031370330,0
1023,889899415092,0
1024,741271363639,0
1025,889894908377,0
1026,190404094627,294679344
1027,888182442128,0
1028,888863063017,284926929
1029,887899261404,259714464
1030,889349194829,0
1031,12300324823,260974724
1032,12300269155,0
1033,889233661901,0
1034,888863628629,294689962
1035,888863628612,294689925
1036,889349186657,291142717
1037,889894956682,0
1038,889349168257,287027736
1039,22265911815,277919575
1040,22265997727,286375156
1041,888631223773,265454172
1042,889349201787,0
1043,889894368508,0
1044,888863258536,287456198
1045,884116216209,0
1046,889955937469,292074536
1047,889894118769,285045147
1048,888772370534,0
1049,888793461419,268220118
1050,889661127536,0
1051,884116190882,0
1052,886541400567,235782713
1053,888772489793,0
1054,887899854286,277729704
1055,884116147923,274971759
1056,889661074021,0
1057,700038672957,0
1058,884116216056,0
1059,889955545022,0
1060,889296196280,284085889
1061,886227564293,0
1062,884116191698,281094475
1063,889296449454,0
1064,889661083269,287609605
1065,190576209089,0
1066,886541702838,252449180
1067,81258015848,0
1068,884116220787,0
1069,888793998649,278227712
1070,888863258543,288389832
1071,889800480508,284974852
1072,889894956675,0
1073,884116220503,0
1074,888863461523,294474706
1075,889296765936,282411977
1076,889894761217,289377734
1077,781491645481,0
1078,889894470881,0
1079,618996990214,0
1080,887899959424,275139563
1081,889894178022,285905178
1082,889894178008,285905264
1083,888793816653,0
1084,888793057513,292506640
1085,888793254509,0
1086,889894218469,286140542
1087,889955902306,0
1088,786919873125,0
1089,889894143907,0
1090,22265805138,0
1091,884116206026,294949606
1092,889894141736,285905242
1093,889296378914,277459878
1094,889894119438,285609101
1095,889349338568,293753452
1096,8346043019,292334691
1097,741271363981,0
1098,222658124024,0
1099,889894177995,0
1100,884116191674,281094481
1101,889296832485,0
1102,886227801626,266635276
1103,887899981531,278242392
1104,889296684152,0
1105,889894510334,292333708
1106,889661026914,0
1107,717356403521,0
1108,886389100544,0
1109,889296961499,0
1110,889661015352,0
1111,889894178053,285532841
1112,888793414354,0
1113,889894470874,0
1114,889296019176,0
1115,888863142767,282264661
1116,888863472147,0
1117,889296313953,0
1118,887899803611,0
1119,887758025406,260472477
1120,22265947944,0
1121,884116190943,0
1122,793889064972,0
1123,889349139639,0
1124,889661028345,292334347
1125,889894118356,285045146
1126,884116086147,247768760
1127,888772139193,265665322
1128,889899001653,0
1129,854033975084,277631511
1130,888965836977,0
1131,888965841872,0
1132,889894017352,285643389
1133,889894368270,0
1134,889661064121,0
1135,887899952289,275380037
1136,888965807205,273922914
1137,22265930595,0
1138,886227742585,0
1139,889349167021,287022424
1140,884116169000,292336727
1141,889349202128,292333984
1142,886227861798,268916738
1143,889894331403,0
1144,884116168997,287496123
1145,766653301412,0
1146,887899646638,276427111
1147,886227901012,271381992
1148,888793568033,269143441
1149,884116196433,287792055
1150,888793929490,285916231
1151,887899959417,275139560
1152,888793016497,271560942
1153,22265930588,0
1154,889800070341,284120150
1155,889955545336,0
1156,889233327807,292339216
1157,819730017772,0
1158,889661014690,285536788
1159,889894543158,0
1160,889349071076,292333965
1161,889894995742,293374143
1162,884116200314,292508538
1163,889233828854,292341113
1164,889894178060,285905194
1165,889894178046,285532905
1166,889894178091,0
1167,888863096848,279287013
1168,886389110222,295076998
1169,22265584552,0
1170,710500995293,0
1171,884116148746,285916763
1172,884116061625,0
1173,884116190554,295215578
1174,889296552963,0
1175,889800007484,0
1176,22265893371,292332945
1177,889894660824,0
1178,888182686652,0
1179,886227748853,285927298
1180,884116154907,0
1181,888793662151,0
1182,889894313607,287422412
1183,766653301221,0
1184,636173545859,0
1185,807404544433,292334686
1186,766653301580,0
1187,889296736875,0
1188,887899574139,0
1189,888793798317,272326566
1190,887899758775,270439579
1191,741271363745,0
1192,889661033318,296965527
1193,22265892381,0
1194,888863394746,0
1195,889661079781,0
1196,884116232209,293056322
1197,741271363783,0
1198,400096381289,0
1199,889349112427,0
1200,888182660621,0
1201,889899599327,295785772
1202,887758232996,249867138
1203,726419826757,0
1204,36725737105,0
1205,889661064114,0
1206,886227827046,268331210
1207,884116189916,0
1208,886227654109,0
1209,889296686019,0
1210,884116164708,0
1211,889349303405,293728820
1212,889233225899,0
1213,888863475490,290195568
1214,641676234650,0
1215,766653301481,0
1216,190151753280,0
1217,889955090805,0
1218,889296069874,0
1219,884116205838,0
1220,889955715524,289208612
1221,889233301852,0
1222,888631850030,265665328
1223,889894685759,0
1224,888793058886,265669640
1225,884116167433,284199965
1226,889894928412,293374175
1227,888182369616,285929863
1228,804904095250,0
1229,889349184707,288342348
1230,190404641937,294599933
1231,889800996221,0
1232,888772469528,0
1233,888863185498,0
1234,889296234388,292332979
1235,636156033182,0
1236,886227971879,276648877
1237,884116190950,0
1238,889296574873,0
1239,717109879184,0
1240,641676238252,0
1241,889661040705,296965925
1242,889899180228,294470866
1243,766653301214,0
1244,887276116365,287739664
1245,889894442710,0
1246,889233082706,283160641
1247,888182266250,0
1248,884116183372,0
1249,825633349018,293815338
1250,889800101311,0
1251,887758940525,0
1252,889296307433,276891778
1253,887899424120,0
1254,889349171639,287013565
1255,884116168010,292342960
1256,889661014959,292337839
1257,884116203544,292620315
1258,889296312659,0
1259,888793168677,264393323
1260,889661118558,0
1261,889894222336,0
1262,888793662144,274971807
1263,889661074090,0
1264,888440697017,261498091
1265,889661046264,0
1266,22265800959,285915276
1267,889894649652,288355792
1268,889894492326,0
1269,889296662914,281565821
1270,22265929155,276102818
1271,889616079781,0
1272,889233281536,292336886
1273,889233745694,0
1274,889296379027,277459907
1275,766653301887,0
1276,888863212149,288389784
1277,812177024457,0
1278,812177024426,0
1279,884116190448,0
1280,888863096855,279287012
1281,889894220707,0
1282,886227563630,0
1283,884116205241,292620307
1284,887899501067,260974728
1285,889349133569,0
1286,889899486429,295677518
1287,888863381609,0
1288,887899989872,0
1289,190576044291,294599894
1290,190151833135,294339686
1291,889955340641,287619084
1292,887899864582,0
1293,889955434401,289208759
1294,641676241504,0
1295,887899740305,270095410
1296,742230366012,0
1297,887111347206,265307665
1298,888793207055,0
1299,888793251751,0
1300,886227976331,276487225
1301,190151747173,0
1302,884116154853,281846597
1303,889233535349,276172568
1304,715407512871,0
1305,888182041277,0
