ASIN,CustomerReviews>HasReviews,CustomerReviews>IFrameURL,DetailPageURL,ItemAttributes>MPN,ItemAttributes>Model,ItemAttributes>UPC,LargeImage>Height,LargeImage>URL,LargeImage>Width,ListPrice>Amount,ListPrice>CurrencyCode,ListPrice>FormattedPrice,LowestNewPrice>Amount,LowestNewPrice>CurrencyCode,LowestNewPrice>FormattedPrice,MediumImage>Height,MediumImage>URL,MediumImage>Width,OfferAttributes>Condition,OfferSummary>TotalNew,Offers>MoreOffersUrl,Price>Amount,Price>CurrencyCode,Price>FormattedPrice,SalesRank,SmallImage>Height,SmallImage>URL,SmallImage>Width,UPC,UPCList>UPCListElement
B013FQYMOU,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B013FQYMOU&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A28Z&v=2&sig=q5%2Fqq3bvUSDqAmht8B0ED9pJCBBS9C12vpx6Jlq4fY4%3D,http://www.amazon.com/Toshiba-Satellite-C55-C5241-Microsoft-Student/dp/B013FQYMOU%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB013FQYMOU,,,,500,http://ecx.images-amazon.com/images/I/4112RAdy3mL.jpg,500,,,,,,,160,http://ecx.images-amazon.com/images/I/4112RAdy3mL._SL160_.jpg,160,,0,0,,,,55113,75,http://ecx.images-amazon.com/images/I/4112RAdy3mL._SL75_.jpg,75,022265997727,
B00ZD8R30Y,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00ZD8R30Y&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A30Z&v=2&sig=MspfkZkr6%2FNSdBQbvnv4OEWtVVDLlql2KAlsgk2Dp1o%3D,http://www.amazon.com/Toshiba-Satellite-S55-C5262-15-6-Inch-Laptop/dp/B00ZD8R30Y%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00ZD8R30Y,S55-C5262,S55-C5262,889661015048,449,http://ecx.images-amazon.com/images/I/51CYicy5UJL.jpg,500,97999,USD,$979.99,108900,USD,"$1,089.00",144,http://ecx.images-amazon.com/images/I/51CYicy5UJL._SL160_.jpg,160,,2,0,,,,19369,67,http://ecx.images-amazon.com/images/I/51CYicy5UJL._SL75_.jpg,75,889661015048,889661015048
B019TTJ5RQ,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B019TTJ5RQ&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A31Z&v=2&sig=4EdnVDNuzX9mPwaNR1g7gHy%2FItx8GnKCPJ1V3bOaf7I%3D,http://www.amazon.com/Dell-Inspiron-i5559-4415SLV-Touchscreen-Laptop/dp/B019TTJ5RQ%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB019TTJ5RQ,i5559-4415SLV,i5559-4415SLV,884116205579,500,http://ecx.images-amazon.com/images/I/41KtISmUmML.jpg,500,67999,USD,$679.99,53998,USD,$539.98,160,http://ecx.images-amazon.com/images/I/41KtISmUmML._SL160_.jpg,160,New,46,http://www.amazon.com/gp/offer-listing/B019TTJ5RQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB019TTJ5RQ,53998,USD,$539.98,776,75,http://ecx.images-amazon.com/images/I/41KtISmUmML._SL75_.jpg,75,884116205579,884116205579
B01DT4A2K6,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DT4A2K6&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A31Z&v=2&sig=5bsZyrGcu0p1YhnWopDLxnjcl10WcGCj5DlA1mto%2BXw%3D,http://www.amazon.com/G751JY-VS71-WX-17-Inch-GeForce-Version/dp/B01DT4A2K6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DT4A2K6,G751JY-VS71(WX),G751JY-VS71(WX),889349361016,265,http://ecx.images-amazon.com/images/I/41HXibJZtfL.jpg,500,,,,147900,USD,"$1,479.00",85,http://ecx.images-amazon.com/images/I/41HXibJZtfL._SL160_.jpg,160,New,9,http://www.amazon.com/gp/offer-listing/B01DT4A2K6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DT4A2K6,147900,USD,"$1,479.00",580,40,http://ecx.images-amazon.com/images/I/41HXibJZtfL._SL75_.jpg,75,889349361016,889349361016
B00K6ZIMFY,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00K6ZIMFY&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A32Z&v=2&sig=3kov4mvmz43fPqzRfXlFv2dQJyWTAuxxp97l4AsdsYE%3D,http://www.amazon.com/Lenovo-15-6-Inch-Laptop-59425943-Black/dp/B00K6ZIMFY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00K6ZIMFY,59425943,59425943,888772456290,458,http://ecx.images-amazon.com/images/I/51KWtM1fnJL.jpg,500,,,,120800,USD,"$1,208.00",147,http://ecx.images-amazon.com/images/I/51KWtM1fnJL._SL160_.jpg,160,New,4,http://www.amazon.com/gp/offer-listing/B00K6ZIMFY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00K6ZIMFY,120800,USD,"$1,208.00",12633,69,http://ecx.images-amazon.com/images/I/51KWtM1fnJL._SL75_.jpg,75,888772456290,888772456290
B00XZGUL8W,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00XZGUL8W&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A38Z&v=2&sig=%2Fe41u%2BIl7pTOhBzBM6gAEbGuBl1emgu7b%2FyUTeb%2FtCQ%3D,http://www.amazon.com/Apple-MacBook-MJLT2LL-15-4-Inch-Display/dp/B00XZGUL8W%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00XZGUL8W,MJLT2LL/A,MJLT2LL/A,888462101110,295,http://ecx.images-amazon.com/images/I/41nUlN0d90L.jpg,500,,,,228900,USD,"$2,289.00",94,http://ecx.images-amazon.com/images/I/41nUlN0d90L._SL160_.jpg,160,New,3,http://www.amazon.com/gp/offer-listing/B00XZGUL8W%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00XZGUL8W,228900,USD,"$2,289.00",469,44,http://ecx.images-amazon.com/images/I/41nUlN0d90L._SL75_.jpg,75,888462101110,"['888462101110', '636173543862', '816326020239', '088778987419', '640925995496']"
B01BA5I7PS,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01BA5I7PS&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A38Z&v=2&sig=tZ5t9kZRV2SYNUbfL%2BCGvJcT4qaXw2NTylC1h8hyknI%3D,http://www.amazon.com/HP-plane-Switching-Technology-Workstation/dp/B01BA5I7PS%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01BA5I7PS,V1Q07UT#ABA,V1Q07UT#ABA,889899041536,300,http://ecx.images-amazon.com/images/I/312a9z2M-xL.jpg,300,,,,260472,USD,"$2,604.72",160,http://ecx.images-amazon.com/images/I/312a9z2M-xL._SL160_.jpg,160,New,24,http://www.amazon.com/gp/offer-listing/B01BA5I7PS%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01BA5I7PS,260472,USD,"$2,604.72",36144,75,http://ecx.images-amazon.com/images/I/312a9z2M-xL._SL75_.jpg,75,889899041536,889899041536
B0150PK892,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0150PK892&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A39Z&v=2&sig=wyzyHDAfIuCCJ9Rz1KeMZcmuZWgV%2Fa%2FV8OUttaQ%2FC%2Bk%3D,http://www.amazon.com/MSI-GE72-Apache-Pro-029-i7-6700HQ/dp/B0150PK892%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0150PK892,GE72 Apache Pro-029,GE72 Apache Pro-029,824142121801,412,http://ecx.images-amazon.com/images/I/41-UCKN8BUL.jpg,500,,,,124999,USD,"$1,249.99",132,http://ecx.images-amazon.com/images/I/41-UCKN8BUL._SL160_.jpg,160,New,65,http://www.amazon.com/gp/offer-listing/B0150PK892%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB0150PK892,124999,USD,"$1,249.99",1238,62,http://ecx.images-amazon.com/images/I/41-UCKN8BUL._SL75_.jpg,75,824142121801,824142121801
B018AX3OHO,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B018AX3OHO&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A40Z&v=2&sig=h5ilWVyPM4Qkm1eg2BtQ%2F4YEeAOxEnZEPBT1HVIVRvo%3D,http://www.amazon.com/Asus-UX501VW-DS71T-ASUS-15-6-Laptop/dp/B018AX3OHO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB018AX3OHO,UX501VW-DS71T,UX501VW-DS71T,889349251362,500,http://ecx.images-amazon.com/images/I/41O%2BamZyqlL.jpg,500,,,,139800,USD,"$1,398.00",160,http://ecx.images-amazon.com/images/I/41O%2BamZyqlL._SL160_.jpg,160,New,53,http://www.amazon.com/gp/offer-listing/B018AX3OHO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB018AX3OHO,139900,USD,"$1,399.00",561,75,http://ecx.images-amazon.com/images/I/41O%2BamZyqlL._SL75_.jpg,75,889349251362,"['889349251362', '787468126472', '788581298145']"
B015ZG997I,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015ZG997I&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A41Z&v=2&sig=c0VcRlDhunDupXvUBv33Cm2Pm1%2BeGzZoDIRrGeHC5TA%3D,http://www.amazon.com/GL552VW-DH74-15-Inch-Discrete-GeForce-Metallic/dp/B015ZG997I%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015ZG997I,GL552VW-DH74,GL552VW-DH74,889349191149,375,http://ecx.images-amazon.com/images/I/41JuUFBstEL.jpg,500,,,,107698,USD,"$1,076.98",120,http://ecx.images-amazon.com/images/I/41JuUFBstEL._SL160_.jpg,160,New,57,http://www.amazon.com/gp/offer-listing/B015ZG997I%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015ZG997I,107698,USD,"$1,076.98",241,56,http://ecx.images-amazon.com/images/I/41JuUFBstEL._SL75_.jpg,75,889349191149,889349191149
B01AC40KSK,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01AC40KSK&atag=djaroo10-20&exp=2016-06-27T12%3A22%3A46Z&v=2&sig=DCjHu1s6e4glhu8mQj%2FNhyncQ1WItdyIFzsi6sqxeAE%3D,http://www.amazon.com/MSI-GS60-4K-238-i7-6700HQ-THUNDERBOLT/dp/B01AC40KSK%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AC40KSK,9S7-16H712-238; GS60 GHOST,9S7-16H712-238; GS60 GHOST,824142126127,329,http://ecx.images-amazon.com/images/I/41QUZoPFTkL.jpg,500,189900,USD,"$1,899.00",,,Too low to display,105,http://ecx.images-amazon.com/images/I/41QUZoPFTkL._SL160_.jpg,160,New,49,http://www.amazon.com/gp/offer-listing/B01AC40KSK%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01AC40KSK,175986,USD,"$1,759.86",3794,49,http://ecx.images-amazon.com/images/I/41QUZoPFTkL._SL75_.jpg,75,824142126127,824142126127
